"variable","relative_importance","scaled_importance","percentage"
"OTU1118_g__Dickeya",0.873798012733459,0.873798012733459,0.0060340798946903
"OTU627_g__Mitsuaria",0.870573222637177,0.870573222637177,0.00601181085676504
"OTU890_g__Thalassotalea",0.870435237884521,0.870435237884521,0.00601085799236201
"OTU919_g__Zobellella",0.870198726654053,0.870198726654053,0.00600922474573082
"OTU911_g__Paraglaciecola",0.869515597820282,0.869515597820282,0.00600450734662797
"OTU1962_g__Allobaculum",0.865844309329987,0.865844309329987,0.00597915497944005
"OTU1195_g__Kluyvera",0.865591824054718,0.865591824054718,0.00597741142280453
"OTU1146_g__Rouxiella",0.865298211574554,0.865298211574554,0.00597538385906832
"OTU1968_g__Tumebacillus",0.865082323551178,0.865082323551178,0.00597389302759197
"OTU1577_g__Euzebya",0.864528179168701,0.864528179168701,0.00597006634061359
"OTU1293_g__Enterobacter",0.8642578125,0.8642578125,0.00596819930262995
"OTU41_g__Isosphaera",0.861778497695923,0.861778497695923,0.005951078202108
"OTU915_g__Saliniradius",0.860805869102478,0.860805869102478,0.00594436163997902
"OTU910_g__Catenovulum",0.860437095165253,0.860437095165253,0.0059418150429762
"OTU1145_g__Chania",0.85921972990036,0.85921972990036,0.00593340843279588
"OTU908_g__Shewanella",0.857996881008148,0.857996881008148,0.00592496395500214
"OTU1971_g__Alicyclobacillus",0.857459425926208,0.857459425926208,0.00592125251728202
"OTU218_g__Ereboglobus",0.856744229793549,0.856744229793549,0.00591631367496153
"OTU1608_g__Gordonibacter",0.856676697731018,0.856676697731018,0.00591584732707012
"OTU147_g__Brucepastera",0.85658997297287,0.85658997297287,0.00591524844253171
"OTU1974_g__Polycladomyces",0.856301605701447,0.856301605701447,0.00591325709999096
"OTU608_g__Paralysiella",0.855888545513153,0.855888545513153,0.00591040468084928
"OTU219_g__Horticoccus",0.855488955974579,0.855488955974579,0.00590764528432319
"OTU37_g__Nitrospira",0.854994118213654,0.854994118213654,0.0059042281438161
"OTU237_g__Desulfobulbus",0.854498684406281,0.854498684406281,0.00590080688726406
"OTU1305_g__Mannheimia",0.85430121421814,0.85430121421814,0.00589944324157627
"OTU611_g__Conchiformibius",0.852543830871582,0.852543830871582,0.0058873074946826
"OTU1114_g__Pectobacterium",0.852307438850403,0.852307438850403,0.0058856750712604
"OTU229_g__Desulfomonile",0.850135743618011,0.850135743618011,0.00587067826153068
"OTU1588_g__Conexibacter",0.84944874048233,0.84944874048233,0.00586593410813574
"OTU628_g__Schlegelella",0.849425315856934,0.849425315856934,0.0058657723475697
"OTU953_g__Vibrio",0.84772515296936,0.84772515296936,0.00585403174099002
"OTU1147_g__Rahnella",0.846567332744598,0.846567332744598,0.00584603632369896
"OTU1787_g__Tetrasphaera",0.846401691436768,0.846401691436768,0.00584489247481084
"OTU1973_g__Thermoactinomyces",0.845857799053192,0.845857799053192,0.00584113658380538
"OTU1958_g__Erysipelothrix",0.845523536205292,0.845523536205292,0.00583882830580445
"OTU1455_g__Barnesiella",0.843526601791382,0.843526601791382,0.0058250383204504
"OTU1310_g__Histophilus",0.842722833156586,0.842722833156586,0.0058194878338522
"OTU1960_g__Amedibacterium",0.841552376747131,0.841552376747131,0.00581140515640847
"OTU1198_g__Pluralibacter",0.840473413467407,0.840473413467407,0.00580395429186264
"OTU916_g__Alteromonas",0.839558720588684,0.839558720588684,0.00579763780930158
"OTU1199_g__Symbiopectobacterium",0.839355647563934,0.839355647563934,0.00579623547279138
"OTU1434_g__Spirosoma",0.838135123252869,0.838135123252869,0.0057878070475729
"OTU1583_g__Rubrobacter",0.837803184986115,0.837803184986115,0.00578551482214722
"OTU1963_g__Faecalibaculum",0.837631583213806,0.837631583213806,0.00578432981280971
"OTU1163_g__Yersinia",0.837562263011932,0.837562263011932,0.00578385111678348
"OTU620_g__Neisseria",0.835952401161194,0.835952401161194,0.00577273409101184
"OTU1170_g__Xenorhabdus",0.834027826786041,0.834027826786041,0.0057594437935132
"OTU1841_g__Rothia",0.833119511604309,0.833119511604309,0.00575317135263297
"OTU621_g__Aquella",0.83295875787735,0.83295875787735,0.00575206125531334
"OTU502_g__Pontibrevibacter",0.832163035869598,0.832163035869598,0.0057465663353218
"OTU689_g__Glaciimonas",0.832078099250793,0.832078099250793,0.00574597979891821
"OTU1947_g__Turicibacter",0.831937611103058,0.831937611103058,0.00574500964712644
"OTU1166_g__Arsenophonus",0.830157101154327,0.830157101154327,0.0057327141976892
"OTU224_g__Luteolibacter",0.82941734790802,0.82941734790802,0.00572760577431729
"OTU1573_g__Mycoplasmopsis",0.828724920749664,0.828724920749664,0.00572282416491341
"OTU990_g__Acinetobacter",0.828283846378326,0.828283846378326,0.00571977829165968
"OTU29_g__Fluviispira",0.827564001083374,0.827564001083374,0.00571480734418868
"OTU1006_g__Entomomonas",0.827186465263367,0.827186465263367,0.00571220024132528
"OTU216_g__Ruficoccus",0.825839638710022,0.825839638710022,0.00570289962618454
"OTU1087_g__Pseudomonas",0.824672758579254,0.824672758579254,0.00569484164501044
"OTU400_g__Ancylobacter",0.823637425899506,0.823637425899506,0.00568769207495403
"OTU1536_g__Phocaeicola",0.823098003864288,0.823098003864288,0.00568396705428561
"OTU220_g__Sulfuriroseicoccus",0.822492778301239,0.822492778301239,0.00567978762225609
"OTU1400_g__Chryseobacterium",0.822057008743286,0.822057008743286,0.0056767783818023
"OTU1672_g__Microlunatus",0.820579528808594,0.820579528808594,0.00566657552961127
"OTU1482_g__Hoylesella",0.819904327392578,0.819904327392578,0.00566191287390609
"OTU233_g__Desulfomarina",0.81901878118515,0.81901878118515,0.00565579766594247
"OTU227_g__Akkermansia",0.818661272525787,0.818661272525787,0.00565332886218897
"OTU131_g__Marinithermus",0.818488001823425,0.818488001823425,0.00565213232792564
"OTU1965_g__Hydrogenibacillus",0.818048357963562,0.818048357963562,0.00564909633317975
"OTU1507_g__Prevotella",0.817106544971466,0.817106544971466,0.00564259257057404
"OTU73_g__Fimbriimonas",0.816025257110596,0.816025257110596,0.00563512565345295
"OTU1149_g__Serratia",0.815374851226807,0.815374851226807,0.00563063422521717
"OTU2040_g__Oceanobacillus",0.815235018730164,0.815235018730164,0.00562966860107484
"OTU606_g__Sulfuritortus",0.814997553825378,0.814997553825378,0.00562802876877175
"OTU132_g__Thermus",0.813419222831726,0.813419222831726,0.00561712948177729
"OTU1618_g__Leptogranulimonas",0.812877297401428,0.812877297401428,0.00561338717372013
"OTU1966_g__Sporolactobacillus",0.812566339969635,0.812566339969635,0.00561123983307625
"OTU1970_g__Kyrpidia",0.808956980705261,0.808956980705261,0.00558631512295733
"OTU1964_g__Faecalibacillus",0.807803571224213,0.807803571224213,0.00557835016439881
"OTU594_g__Gallionella",0.806707382202148,0.806707382202148,0.00557078034615428
"OTU1979_g__Kroppenstedtia",0.806490540504456,0.806490540504456,0.00556928292900603
"OTU1977_g__Novibacillus",0.804102420806885,0.804102420806885,0.00555279158335951
"OTU624_g__Inhella",0.803104281425476,0.803104281425476,0.00554589885450721
"OTU759_g__Steroidobacter",0.801343679428101,0.801343679428101,0.00553374088097087
"OTU610_g__Kingella",0.800398111343384,0.800398111343384,0.00552721118728205
"OTU1695_g__Nocardioides",0.799157738685608,0.799157738685608,0.00551864569776715
"OTU194_g__Sulfuricurvum",0.797585487365723,0.797585487365723,0.00550778839443106
"OTU116_g__Limnospira",0.797350704669952,0.797350704669952,0.00550616708433018
"OTU570_g__Acidocella",0.796033442020416,0.796033442020416,0.00549707062501835
"OTU238_g__Desulfurivibrio",0.795910120010376,0.795910120010376,0.00549621901532078
"OTU622_g__Uruburuella",0.79570871591568,0.79570871591568,0.00549482820373641
"OTU886_g__Legionella",0.795621871948242,0.795621871948242,0.00549422849598902
"OTU1302_g__Otariodibacter",0.795570969581604,0.795570969581604,0.00549387698575136
"OTU1896_g__Streptomyces",0.794031023979187,0.794031023979187,0.00548324277205088
"OTU632_g__Methylibium",0.79314249753952,0.79314249753952,0.00547710698386257
"OTU630_g__Roseateles",0.79197883605957,0.79197883605957,0.00546907122933113
"OTU1658_g__Pseudonocardia",0.791682302951813,0.791682302951813,0.00546702349697473
"OTU446_g__Parasphingopyxis",0.791017949581146,0.791017949581146,0.00546243575328741
"OTU629_g__Ideonella",0.789217233657837,0.789217233657837,0.00545000076992679
"OTU1475_g__Tannerella",0.786786139011383,0.786786139011383,0.00543321265744028
"OTU623_g__Aquincola",0.786565363407135,0.786565363407135,0.00543168807439543
"OTU1144_g__Candidatus_Fukatsuia",0.786401033401489,0.786401033401489,0.00543055328080617
"OTU1663_g__Amycolatopsis",0.785082042217255,0.785082042217255,0.00542144488496402
"OTU250_g__Desulforapulum",0.784828722476959,0.784828722476959,0.00541969556586559
"OTU1980_g__Listeria",0.781671285629272,0.781671285629272,0.00539789164101826
"OTU1433_g__Tellurirhabdus",0.781263887882233,0.781263887882233,0.00539507832430349
"OTU810_g__Dichelobacter",0.780643820762634,0.780643820762634,0.00539079640275503
"OTU1558_g__Spiroplasma",0.775119066238403,0.775119066238403,0.00535264478222951
"OTU1132_g__Pantoea",0.770321547985077,0.770321547985077,0.00531951514813221
"OTU1723_g__Rhodococcus",0.766379714012146,0.766379714012146,0.00529229450814716
"OTU1681_g__Arachnia",0.764565467834473,0.764565467834473,0.00527976609056645
"OTU1476_g__Parabacteroides",0.764174103736877,0.764174103736877,0.0052770634954605
"OTU631_g__Sphaerotilus",0.759667038917542,0.759667038917542,0.00524593961006124
"OTU1937_g__Parvimonas",0.759126305580139,0.759126305580139,0.00524220553409396
"OTU607_g__Aquaspirillum",0.757660508155823,0.757660508155823,0.0052320833563837
"OTU1143_g__Nissabacter",0.757605910301208,0.757605910301208,0.00523170632666743
"OTU912_g__Agarivorans",0.756833672523499,0.756833672523499,0.00522637357884642
"OTU214_g__Candidatus_Rhabdochlamydia",0.734140694141388,0.734140694141388,0.00506966545796414
"OTU107_g__Acaryochloris",0.708341658115387,0.708341658115387,0.00489150821530814
