"variable","relative_importance","scaled_importance","percentage"
"OTU2509_s__Caproicibacterium_lactatifermentans",0.667379379272461,0.667379379272461,0.00270393440924919
"OTU2482_s__Clostridium_gasigenes",0.666890799999237,0.666890799999237,0.00270195489602246
"OTU1959_s__Longicatena_caecimuris",0.666850209236145,0.666850209236145,0.00270179043969607
"OTU1493_s__Prevotella_multiformis",0.665045440196991,0.665045440196991,0.00269447829122808
"OTU1098_s__Pseudomonas_fragi",0.664826273918152,0.664826273918152,0.00269359032366255
"OTU1256_s__Klebsiella_michiganensis",0.663875937461853,0.663875937461853,0.0026897399687904
"OTU1477_s__Parabacteroides_faecis",0.66292679309845,0.66292679309845,0.00268589444376631
"OTU1481_s__Hoylesella_buccalis",0.662187278270721,0.662187278270721,0.0026828982475233
"OTU2279_s__Lactococcus_raffinolactis",0.659710466861725,0.659710466861725,0.00267286327221239
"OTU2514_s__Acetivibrio_thermocellus",0.659557580947876,0.659557580947876,0.0026722438441989
"OTU703_s__Oxalobacter_formigenes",0.659282922744751,0.659282922744751,0.00267113104720625
"OTU2599_s__Roseburia_intestinalis",0.657739341259003,0.657739341259003,0.00266487711844785
"OTU1523_s__Bacteroides_thetaiotaomicron",0.656161487102509,0.656161487102509,0.00265848433155777
"OTU1480_s__Parabacteroides_merdae",0.655961036682129,0.655961036682129,0.00265767219260676
"OTU58_s__Paludibaculum_fermentans",0.655716419219971,0.655716419219971,0.00265668110778518
"OTU2507_s__Pseudoclostridium_thermosuccinogenes",0.655340909957886,0.655340909957886,0.00265515970564678
"OTU2496_s__Clostridium_chauvoei",0.65516209602356,0.65516209602356,0.00265443522843803
"OTU1503_s__Prevotella_melaninogenica",0.654825985431671,0.654825985431671,0.00265307345277797
"OTU2315_s__Streptococcus_mutans",0.652116000652313,0.652116000652313,0.00264209375918684
"OTU2530_s__Ruminococcus_bicirculans",0.652010202407837,0.652010202407837,0.00264166511017166
"OTU2488_s__Clostridium_botulinum",0.651610791683197,0.651610791683197,0.0026400468695797
"OTU1529_s__Bacteroides_caccae",0.651345372200012,0.651345372200012,0.0026389715039095
"OTU1174_s__Proteus_mirabilis",0.651086986064911,0.651086986064911,0.00263792463434284
"OTU2478_s__Clostridium_butyricum",0.648886620998383,0.648886620998383,0.00262900970079667
"OTU2531_s__Ruminococcus_sp._FMB-CY1",0.64822518825531,0.64822518825531,0.00262632985960148
"OTU2561_s__Anaerotignum_propionicum",0.646455883979797,0.646455883979797,0.00261916139911323
"OTU1100_s__Pseudomonas_aeruginosa",0.644945561885834,0.644945561885834,0.00261304222311566
"OTU1532_s__Bacteroides_helcogenes",0.64435076713562,0.64435076713562,0.00261063237042692
"OTU2451_s__Alkaliphilus_sp._B6464",0.643931150436401,0.643931150436401,0.00260893226391037
"OTU1944_s__Thomasclavelia_ramosa",0.643350183963776,0.643350183963776,0.00260657843745912
"OTU1172_s__Morganella_morganii",0.641116917133331,0.641116917133331,0.00259753020010654
"OTU739_s__Ralstonia_insidiosa",0.637332022190094,0.637332022190094,0.00258219543252117
"OTU2565_s__Qiania_dongpingensis",0.636765241622925,0.636765241622925,0.00257989908126181
"OTU94_s__Fusobacterium_nucleatum",0.636058211326599,0.636058211326599,0.00257703449837838
"OTU2511_s__Anaerotruncus_colihominis",0.634547173976898,0.634547173976898,0.00257091242447198
"OTU2332_s__Megamonas_funiformis",0.634522557258606,0.634522557258606,0.00257081268810957
"OTU2593_s__Blautia_argi",0.630802392959595,0.630802392959595,0.00255574018127377
"OTU292_s__Desulfovibrio_vulgaris",0.630145668983459,0.630145668983459,0.00255307941797841
"OTU2554_s__Enterocloster_asparagiformis",0.629066646099091,0.629066646099091,0.00254870768100836
"OTU996_s__Acinetobacter_baumannii",0.628842115402222,0.628842115402222,0.00254779797912656
"OTU1483_s__Pseudoprevotella_muciniphila",0.62880939245224,0.62880939245224,0.00254766539979736
"OTU1496_s__Prevotella_oris",0.626805365085602,0.626805365085602,0.00253954594222641
"OTU2579_s__Coprococcus_sp._ART55/1",0.626533150672913,0.626533150672913,0.00253844304642228
"OTU1945_s__[Clostridium]_innocuum",0.624529778957367,0.624529778957367,0.00253032624526776
"OTU1960_s__Amedibacterium_intestinale",0.623240232467651,0.623240232467651,0.0025251015571306
"OTU2347_s__Veillonella_atypica",0.618815064430237,0.618815064430237,0.00250717267815307
"OTU2322_s__Streptococcus_pneumoniae",0.6160027384758,0.6160027384758,0.00249577834210613
"OTU2447_s__Caloramator_sp._E03",0.61138242483139,0.61138242483139,0.00247705881700145
"OTU2337_s__Phascolarctobacterium_faecium",0.609863698482513,0.609863698482513,0.00247090559057506
"OTU2678_s__Massilistercora_timonensis",0.608841955661774,0.608841955661774,0.00246676592780422
"OTU965_s__Moraxella_osloensis",0.608589649200439,0.608589649200439,0.00246574369046267
"OTU1297_s__Escherichia_albertii",0.607834935188293,0.607834935188293,0.0024626859136569
"OTU2547_s__Sellimonas_intestinalis",0.60732764005661,0.60732764005661,0.00246063057181566
"OTU2677_s__Flintibacter_sp._KGMB00164",0.606637835502625,0.606637835502625,0.00245783578023667
"OTU2519_s__Flavonifractor_plautii",0.605399191379547,0.605399191379547,0.00245281732661161
"OTU2272_s__Granulicatella_adiacens",0.604000210762024,0.604000210762024,0.00244714925842269
"OTU2316_s__Streptococcus_chenjunshii",0.603573739528656,0.603573739528656,0.0024454213802798
"OTU2439_s__Paeniclostridium_sordellii",0.602817177772522,0.602817177772522,0.00244235611720955
"OTU2309_s__Streptococcus_parauberis",0.601369619369507,0.601369619369507,0.00243649123271225
"OTU2425_s__Eubacterium_hominis",0.601156294345856,0.601156294345856,0.0024356269314022
"OTU2321_s__Streptococcus_pyogenes",0.598535656929016,0.598535656929016,0.00242500923492305
"OTU91_s__Fusobacterium_necrophorum",0.597962200641632,0.597962200641632,0.00242268583651457
"OTU1457_s__Butyricimonas_faecalis",0.596669435501099,0.596669435501099,0.00241744810778765
"OTU1837_s__Arthrobacter_polaris",0.596473038196564,0.596473038196564,0.00241665239032003
"OTU1163_s__Yersinia_pestis",0.595885217189789,0.595885217189789,0.00241427079224244
"OTU2674_s__Gemella_sanguinis",0.595808565616608,0.595808565616608,0.00241396023301229
"OTU2243_s__Ligilactobacillus_salivarius",0.595568954944611,0.595568954944611,0.00241298943355256
"OTU1948_s__Turicibacter_sanguinis",0.593584477901459,0.593584477901459,0.00240494918548976
"OTU2483_s__Clostridium_septicum",0.59076988697052,0.59076988697052,0.00239354567273151
"OTU2462_s__Clostridium_sp._JN-1",0.58928370475769,0.58928370475769,0.00238752430115713
